@NE0,ND0,NT0,NA0,<> [10$+20$=/m$+3$=]  vs t@
X,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
 0.8992000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.8994000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.8996000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.8998000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9000000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9002000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9004000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9006000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9008000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9010000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9012000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9014000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9016000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9018000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9020000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9022000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9024000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9026000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9028000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9030000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9032000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9034000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9036000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9038000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9040000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9042000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9044000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9046000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9048000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9050000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9052000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9054000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9056000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9058000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9060000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9062000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9064000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9066000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9068000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9070000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9072000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9074000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9076000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9078000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9080000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9082000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9084000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9086000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9088000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9090000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9092000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9094000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9096000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9098000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9100000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9102000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9104000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9106000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9108000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9110000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9112000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9114000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9116000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9118000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9120000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9122000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9124000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9126000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9128000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9130000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9132000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9134000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9136000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9138000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9140000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9142000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9144000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9146000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9148000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9150000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9152000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9154000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9156000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9158000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9160000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9162000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9164000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9166000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9168000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9170000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9172000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9174000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9176000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9178000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9180000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9182000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9184000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9186000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9188000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9190000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9192000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9194000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9196000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9198000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9200000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9202000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9204000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9206000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9208000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9210000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9212000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9214000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9216000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9218000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9220000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9222000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9224000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9226000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9228000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9230000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9232000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9234000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9236000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9238000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9240000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9242000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9244000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9246000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9248000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9250000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9252000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9254000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9256000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9258000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9260000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9262000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9264000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9266000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9268000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9270000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9272000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9274000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9276000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9278000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9280000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9282000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9284000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9286000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9288000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9290000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9292000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9294000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
 0.9296000E+01, 0.1857781E+01, 0.7990954E+00, 0.7990954E+00, 0.5573344E-01, 0.1149117E+01, 0.5044426E+00, 0.5044426E+00, 0.3447350E-01,
