@QF  vs t@
X,QF
 0.6978000E+01, 0.1953035E+02
 0.6980000E+01, 0.1954166E+02
 0.6982000E+01, 0.1955297E+02
 0.6984000E+01, 0.1956428E+02
 0.6986000E+01, 0.1957559E+02
 0.6988000E+01, 0.1958689E+02
 0.6990000E+01, 0.1959819E+02
 0.6992000E+01, 0.1960949E+02
 0.6994000E+01, 0.1962079E+02
 0.6996000E+01, 0.1963208E+02
 0.6998000E+01, 0.1964337E+02
 0.7000000E+01, 0.1965466E+02
 0.7002000E+01, 0.1966594E+02
 0.7004000E+01, 0.1967723E+02
 0.7006000E+01, 0.1968851E+02
 0.7008000E+01, 0.1969978E+02
 0.7010000E+01, 0.1971106E+02
 0.7012000E+01, 0.1972233E+02
 0.7014000E+01, 0.1973360E+02
 0.7016000E+01, 0.1974486E+02
 0.7018000E+01, 0.1975612E+02
 0.7020000E+01, 0.1976739E+02
 0.7022000E+01, 0.1977864E+02
 0.7024000E+01, 0.1978990E+02
 0.7026000E+01, 0.1980115E+02
 0.7028000E+01, 0.1981240E+02
 0.7030000E+01, 0.1982364E+02
 0.7032000E+01, 0.1983489E+02
 0.7034000E+01, 0.1984613E+02
 0.7036000E+01, 0.1985737E+02
 0.7038000E+01, 0.1986860E+02
 0.7040000E+01, 0.1987983E+02
 0.7042000E+01, 0.1989106E+02
 0.7044000E+01, 0.1990229E+02
 0.7046000E+01, 0.1991351E+02
 0.7048000E+01, 0.1992473E+02
 0.7050000E+01, 0.1993595E+02
 0.7052000E+01, 0.1994717E+02
 0.7054000E+01, 0.1995838E+02
 0.7056000E+01, 0.1996959E+02
 0.7058000E+01, 0.1998079E+02
 0.7060000E+01, 0.1999200E+02
 0.7062000E+01, 0.2000320E+02
 0.7064000E+01, 0.2001439E+02
 0.7066000E+01, 0.2002559E+02
 0.7068000E+01, 0.2003678E+02
 0.7070000E+01, 0.2004797E+02
 0.7072000E+01, 0.2005915E+02
 0.7074000E+01, 0.2007034E+02
 0.7076000E+01, 0.2008152E+02
 0.7078000E+01, 0.2009269E+02
 0.7080000E+01, 0.2010387E+02
 0.7082000E+01, 0.2011504E+02
 0.7084000E+01, 0.2012620E+02
 0.7086000E+01, 0.2013737E+02
 0.7088000E+01, 0.2014853E+02
 0.7090000E+01, 0.2015969E+02
 0.7092000E+01, 0.2017085E+02
 0.7094000E+01, 0.2018200E+02
 0.7096000E+01, 0.2019315E+02
 0.7098000E+01, 0.2020429E+02
 0.7100000E+01, 0.2021544E+02
 0.7102000E+01, 0.2022658E+02
 0.7104000E+01, 0.2023771E+02
 0.7106000E+01, 0.2024885E+02
 0.7108000E+01, 0.2025998E+02
 0.7110000E+01, 0.2027110E+02
 0.7112000E+01, 0.2028223E+02
 0.7114000E+01, 0.2029335E+02
 0.7116000E+01, 0.2030447E+02
 0.7118000E+01, 0.2031559E+02
 0.7120000E+01, 0.2032670E+02
 0.7122000E+01, 0.2033781E+02
 0.7124000E+01, 0.2034891E+02
 0.7126000E+01, 0.2036002E+02
 0.7128000E+01, 0.2037111E+02
 0.7130000E+01, 0.2038221E+02
 0.7132000E+01, 0.2039330E+02
 0.7134000E+01, 0.2040439E+02
 0.7136000E+01, 0.2041548E+02
 0.7138000E+01, 0.2042657E+02
 0.7140000E+01, 0.2043764E+02
 0.7142000E+01, 0.2044872E+02
 0.7144000E+01, 0.2045980E+02
 0.7146000E+01, 0.2047087E+02
 0.7148000E+01, 0.2048194E+02
 0.7150000E+01, 0.2049300E+02
 0.7152000E+01, 0.2050406E+02
 0.7154000E+01, 0.2051512E+02
 0.7156000E+01, 0.2052617E+02
 0.7158000E+01, 0.2053722E+02
 0.7160000E+01, 0.2054827E+02
 0.7162000E+01, 0.2055932E+02
 0.7164000E+01, 0.2057036E+02
 0.7166000E+01, 0.2058139E+02
 0.7168000E+01, 0.2059243E+02
 0.7170000E+01, 0.2060346E+02
 0.7172000E+01, 0.2061448E+02
 0.7174000E+01, 0.2062551E+02
 0.7176000E+01, 0.2063653E+02
 0.7178000E+01, 0.2064754E+02
 0.7180000E+01, 0.2065856E+02
 0.7182000E+01, 0.2066957E+02
 0.7184000E+01, 0.2068057E+02
 0.7186000E+01, 0.2069157E+02
 0.7188000E+01, 0.2070257E+02
 0.7190000E+01, 0.2071356E+02
 0.7192000E+01, 0.2072454E+02
 0.7194000E+01, 0.2073553E+02
 0.7196000E+01, 0.2074650E+02
 0.7198000E+01, 0.2075747E+02
 0.7200000E+01, 0.2076844E+02
 0.7202000E+01, 0.2077940E+02
 0.7204000E+01, 0.2079035E+02
 0.7206000E+01, 0.2080130E+02
 0.7208000E+01, 0.2081224E+02
 0.7210000E+01, 0.2082316E+02
 0.7212000E+01, 0.2083408E+02
 0.7214000E+01, 0.2084498E+02
 0.7216000E+01, 0.2085587E+02
 0.7218000E+01, 0.2086674E+02
 0.7220000E+01, 0.2087758E+02
 0.7222000E+01, 0.2088839E+02
 0.7224000E+01, 0.2089916E+02
 0.7226000E+01, 0.2090987E+02
 0.7228000E+01, 0.2092048E+02
 0.7230000E+01, 0.2093097E+02
 0.7232000E+01, 0.2094122E+02
 0.7234000E+01, 0.2095104E+02
 0.7236000E+01, 0.2095990E+02
 0.7238000E+01, 0.2096594E+02
 0.7240000E+01, 0.2095490E+02
 0.7242000E+01, 0.2075919E+02
 0.7244000E+01, 0.2054327E+02
 0.7246000E+01, 0.2046548E+02
 0.7248000E+01, 0.2046642E+02
 0.7250000E+01, 0.2049472E+02
 0.7252000E+01, 0.2053079E+02
 0.7254000E+01, 0.2056832E+02
 0.7256000E+01, 0.2060532E+02
 0.7258000E+01, 0.2064118E+02
 0.7260000E+01, 0.2067576E+02
 0.7262000E+01, 0.2070907E+02
 0.7264000E+01, 0.2074118E+02
 0.7266000E+01, 0.2077219E+02
 0.7268000E+01, 0.2080217E+02
 0.7270000E+01, 0.2083123E+02
 0.7272000E+01, 0.2085944E+02
 0.7274000E+01, 0.2088687E+02
 0.7276000E+01, 0.2091359E+02
 0.7278000E+01, 0.2093966E+02
 0.7280000E+01, 0.2096513E+02
 0.7282000E+01, 0.2099005E+02
 0.7284000E+01, 0.2101445E+02
 0.7286000E+01, 0.2103839E+02
 0.7288000E+01, 0.2106189E+02
 0.7290000E+01, 0.2108498E+02
 0.7292000E+01, 0.2110769E+02
 0.7294000E+01, 0.2113004E+02
 0.7296000E+01, 0.2115207E+02
 0.7298000E+01, 0.2117379E+02
 0.7300000E+01, 0.2119521E+02
 0.7302000E+01, 0.2121636E+02
 0.7304000E+01, 0.2123726E+02
 0.7306000E+01, 0.2125790E+02
 0.7308000E+01, 0.2127832E+02
 0.7310000E+01, 0.2129853E+02
 0.7312000E+01, 0.2131852E+02
 0.7314000E+01, 0.2133833E+02
 0.7316000E+01, 0.2135794E+02
 0.7318000E+01, 0.2137738E+02
 0.7320000E+01, 0.2139665E+02
 0.7322000E+01, 0.2141576E+02
 0.7324000E+01, 0.2143472E+02
 0.7326000E+01, 0.2145354E+02
 0.7328000E+01, 0.2147221E+02
 0.7330000E+01, 0.2149075E+02
 0.7332000E+01, 0.2150916E+02
 0.7334000E+01, 0.2152745E+02
 0.7336000E+01, 0.2154563E+02
 0.7338000E+01, 0.2156369E+02
 0.7340000E+01, 0.2158164E+02
 0.7342000E+01, 0.2159949E+02
 0.7344000E+01, 0.2161724E+02
 0.7346000E+01, 0.2163489E+02
 0.7348000E+01, 0.2165244E+02
 0.7350000E+01, 0.2166991E+02
 0.7352000E+01, 0.2168729E+02
 0.7354000E+01, 0.2170459E+02
 0.7356000E+01, 0.2172180E+02
 0.7358000E+01, 0.2173894E+02
 0.7360000E+01, 0.2175600E+02
 0.7362000E+01, 0.2177299E+02
 0.7364000E+01, 0.2178990E+02
 0.7366000E+01, 0.2180675E+02
 0.7368000E+01, 0.2182353E+02
 0.7370000E+01, 0.2184025E+02
 0.7372000E+01, 0.2185690E+02
 0.7374000E+01, 0.2187349E+02
 0.7376000E+01, 0.2189002E+02
 0.7378000E+01, 0.2190649E+02
 0.7380000E+01, 0.2192291E+02
 0.7382000E+01, 0.2193927E+02
 0.7384000E+01, 0.2195557E+02
 0.7386000E+01, 0.2197183E+02
 0.7388000E+01, 0.2198803E+02
 0.7390000E+01, 0.2200419E+02
 0.7392000E+01, 0.2202029E+02
 0.7394000E+01, 0.2203635E+02
 0.7396000E+01, 0.2205236E+02
 0.7398000E+01, 0.2206833E+02
 0.7400000E+01, 0.2208425E+02
 0.7402000E+01, 0.2210012E+02
 0.7404000E+01, 0.2211596E+02
 0.7406000E+01, 0.2213175E+02
 0.7408000E+01, 0.2214751E+02
 0.7410000E+01, 0.2216322E+02
 0.7412000E+01, 0.2217889E+02
 0.7414000E+01, 0.2219453E+02
 0.7416000E+01, 0.2221013E+02
 0.7418000E+01, 0.2222569E+02
 0.7420000E+01, 0.2224121E+02
 0.7422000E+01, 0.2225670E+02
 0.7424000E+01, 0.2227215E+02
 0.7426000E+01, 0.2228757E+02
 0.7428000E+01, 0.2230295E+02
 0.7430000E+01, 0.2231831E+02
 0.7432000E+01, 0.2233362E+02
 0.7434000E+01, 0.2234891E+02
 0.7436000E+01, 0.2236416E+02
 0.7438000E+01, 0.2237939E+02
 0.7440000E+01, 0.2239458E+02
 0.7442000E+01, 0.2240974E+02
 0.7444000E+01, 0.2242487E+02
 0.7446000E+01, 0.2243997E+02
 0.7448000E+01, 0.2245504E+02
 0.7450000E+01, 0.2247009E+02
 0.7452000E+01, 0.2248510E+02
 0.7454000E+01, 0.2250009E+02
 0.7456000E+01, 0.2251505E+02
 0.7458000E+01, 0.2252998E+02
 0.7460000E+01, 0.2254488E+02
 0.7462000E+01, 0.2255976E+02
 0.7464000E+01, 0.2257461E+02
 0.7466000E+01, 0.2258944E+02
 0.7468000E+01, 0.2260424E+02
 0.7470000E+01, 0.2261901E+02
 0.7472000E+01, 0.2263376E+02
 0.7474000E+01, 0.2264848E+02
 0.7476000E+01, 0.2266318E+02
 0.7478000E+01, 0.2267786E+02
 0.7480000E+01, 0.2269250E+02
 0.7482000E+01, 0.2270713E+02
 0.7484000E+01, 0.2272173E+02
 0.7486000E+01, 0.2273631E+02
 0.7488000E+01, 0.2275087E+02
 0.7490000E+01, 0.2276540E+02
 0.7492000E+01, 0.2277991E+02
 0.7494000E+01, 0.2279439E+02
 0.7496000E+01, 0.2280886E+02
 0.7498000E+01, 0.2282330E+02
 0.7500000E+01, 0.2283772E+02
 0.7502000E+01, 0.2285211E+02
 0.7504000E+01, 0.2286649E+02
 0.7506000E+01, 0.2288084E+02
 0.7508000E+01, 0.2289517E+02
 0.7510000E+01, 0.2290948E+02
 0.7512000E+01, 0.2292377E+02
 0.7514000E+01, 0.2293804E+02
 0.7516000E+01, 0.2295229E+02
 0.7518000E+01, 0.2296652E+02
 0.7520000E+01, 0.2298073E+02
 0.7522000E+01, 0.2299491E+02
 0.7524000E+01, 0.2300908E+02
 0.7526000E+01, 0.2302322E+02
 0.7528000E+01, 0.2303735E+02
 0.7530000E+01, 0.2305145E+02
 0.7532000E+01, 0.2306554E+02
 0.7534000E+01, 0.2307961E+02
 0.7536000E+01, 0.2309365E+02
 0.7538000E+01, 0.2310768E+02
 0.7540000E+01, 0.2312169E+02
 0.7542000E+01, 0.2313568E+02
 0.7544000E+01, 0.2314965E+02
 0.7546000E+01, 0.2316360E+02
 0.7548000E+01, 0.2317754E+02
 0.7550000E+01, 0.2319145E+02
 0.7552000E+01, 0.2320535E+02
 0.7554000E+01, 0.2321922E+02
 0.7556000E+01, 0.2323308E+02
 0.7558000E+01, 0.2324692E+02
 0.7560000E+01, 0.2326075E+02
 0.7562000E+01, 0.2327455E+02
 0.7564000E+01, 0.2328834E+02
 0.7566000E+01, 0.2330210E+02
 0.7568000E+01, 0.2331586E+02
 0.7570000E+01, 0.2332959E+02
 0.7572000E+01, 0.2334330E+02
 0.7574000E+01, 0.2335700E+02
 0.7576000E+01, 0.2337068E+02
 0.7578000E+01, 0.2338435E+02
 0.7580000E+01, 0.2339799E+02
 0.7582000E+01, 0.2341162E+02
 0.7584000E+01, 0.2342523E+02
 0.7586000E+01, 0.2343883E+02
 0.7588000E+01, 0.2345241E+02
 0.7590000E+01, 0.2346597E+02
 0.7592000E+01, 0.2347951E+02
 0.7594000E+01, 0.2349304E+02
 0.7596000E+01, 0.2350655E+02
 0.7598000E+01, 0.2352004E+02
 0.7600000E+01, 0.2353352E+02
 0.7602000E+01, 0.2354698E+02
 0.7604000E+01, 0.2356043E+02
 0.7606000E+01, 0.2357386E+02
 0.7608000E+01, 0.2358727E+02
 0.7610000E+01, 0.2360067E+02
 0.7612000E+01, 0.2361405E+02
 0.7614000E+01, 0.2362741E+02
 0.7616000E+01, 0.2364076E+02
 0.7618000E+01, 0.2365409E+02
 0.7620000E+01, 0.2366741E+02
 0.7622000E+01, 0.2368071E+02
 0.7624000E+01, 0.2369400E+02
 0.7626000E+01, 0.2370727E+02
 0.7628000E+01, 0.2372052E+02
 0.7630000E+01, 0.2373376E+02
 0.7632000E+01, 0.2374699E+02
 0.7634000E+01, 0.2376019E+02
 0.7636000E+01, 0.2377339E+02
 0.7638000E+01, 0.2378657E+02
 0.7640000E+01, 0.2379973E+02
 0.7642000E+01, 0.2381288E+02
 0.7644000E+01, 0.2382601E+02
 0.7646000E+01, 0.2383913E+02
 0.7648000E+01, 0.2385223E+02
 0.7650000E+01, 0.2386532E+02
 0.7652000E+01, 0.2387839E+02
 0.7654000E+01, 0.2389145E+02
 0.7656000E+01, 0.2390449E+02
 0.7658000E+01, 0.2391752E+02
 0.7660000E+01, 0.2393053E+02
 0.7662000E+01, 0.2394353E+02
 0.7664000E+01, 0.2395652E+02
 0.7666000E+01, 0.2396949E+02
 0.7668000E+01, 0.2398244E+02
 0.7670000E+01, 0.2399539E+02
 0.7672000E+01, 0.2400831E+02
 0.7674000E+01, 0.2402123E+02
 0.7676000E+01, 0.2403413E+02
 0.7678000E+01, 0.2404701E+02
 0.7680000E+01, 0.2405988E+02
 0.7682000E+01, 0.2407274E+02
 0.7684000E+01, 0.2408558E+02
 0.7686000E+01, 0.2409841E+02
 0.7688000E+01, 0.2411122E+02
 0.7690000E+01, 0.2412402E+02
 0.7692000E+01, 0.2413681E+02
 0.7694000E+01, 0.2414958E+02
 0.7696000E+01, 0.2416234E+02
 0.7698000E+01, 0.2417509E+02
 0.7700000E+01, 0.2418782E+02
 0.7702000E+01, 0.2420054E+02
 0.7704000E+01, 0.2421324E+02
 0.7706000E+01, 0.2422593E+02
 0.7708000E+01, 0.2423861E+02
 0.7710000E+01, 0.2425127E+02
 0.7712000E+01, 0.2426392E+02
 0.7714000E+01, 0.2427656E+02
 0.7716000E+01, 0.2428918E+02
 0.7718000E+01, 0.2430179E+02
 0.7720000E+01, 0.2431439E+02
 0.7722000E+01, 0.2432697E+02
 0.7724000E+01, 0.2433954E+02
 0.7726000E+01, 0.2435210E+02
 0.7728000E+01, 0.2436465E+02
 0.7730000E+01, 0.2437718E+02
 0.7732000E+01, 0.2438970E+02
 0.7734000E+01, 0.2440220E+02
 0.7736000E+01, 0.2441469E+02
 0.7738000E+01, 0.2442717E+02
 0.7740000E+01, 0.2443964E+02
 0.7742000E+01, 0.2445209E+02
 0.7744000E+01, 0.2446453E+02
 0.7746000E+01, 0.2447696E+02
 0.7748000E+01, 0.2448938E+02
 0.7750000E+01, 0.2450178E+02
 0.7752000E+01, 0.2451417E+02
 0.7754000E+01, 0.2452654E+02
 0.7756000E+01, 0.2453891E+02
 0.7758000E+01, 0.2455126E+02
 0.7760000E+01, 0.2456360E+02
 0.7762000E+01, 0.2457593E+02
 0.7764000E+01, 0.2458824E+02
 0.7766000E+01, 0.2460054E+02
 0.7768000E+01, 0.2461283E+02
 0.7770000E+01, 0.2462511E+02
 0.7772000E+01, 0.2463737E+02
 0.7774000E+01, 0.2464963E+02
 0.7776000E+01, 0.2466187E+02
 0.7778000E+01, 0.2467409E+02
 0.7780000E+01, 0.2468631E+02
 0.7782000E+01, 0.2469851E+02
 0.7784000E+01, 0.2471070E+02
 0.7786000E+01, 0.2472288E+02
 0.7788000E+01, 0.2473505E+02
 0.7790000E+01, 0.2474721E+02
 0.7792000E+01, 0.2475935E+02
 0.7794000E+01, 0.2477148E+02
 0.7796000E+01, 0.2478360E+02
 0.7798000E+01, 0.2479571E+02
 0.7800000E+01, 0.2480780E+02
 0.7802000E+01, 0.2481988E+02
 0.7804000E+01, 0.2483195E+02
 0.7806000E+01, 0.2484401E+02
 0.7808000E+01, 0.2485606E+02
 0.7810000E+01, 0.2486810E+02
 0.7812000E+01, 0.2488012E+02
 0.7814000E+01, 0.2489213E+02
 0.7816000E+01, 0.2490413E+02
 0.7818000E+01, 0.2491612E+02
 0.7820000E+01, 0.2492810E+02
 0.7822000E+01, 0.2494007E+02
 0.7824000E+01, 0.2495202E+02
 0.7826000E+01, 0.2496396E+02
 0.7828000E+01, 0.2497589E+02
 0.7830000E+01, 0.2498781E+02
 0.7832000E+01, 0.2499972E+02
 0.7834000E+01, 0.2501162E+02
 0.7836000E+01, 0.2502350E+02
 0.7838000E+01, 0.2503538E+02
 0.7840000E+01, 0.2504724E+02
 0.7842000E+01, 0.2505909E+02
 0.7844000E+01, 0.2507093E+02
 0.7846000E+01, 0.2508276E+02
 0.7848000E+01, 0.2509458E+02
 0.7850000E+01, 0.2510638E+02
 0.7852000E+01, 0.2511818E+02
 0.7854000E+01, 0.2512996E+02
 0.7856000E+01, 0.2514173E+02
 0.7858000E+01, 0.2515349E+02
 0.7860000E+01, 0.2516524E+02
 0.7862000E+01, 0.2517698E+02
 0.7864000E+01, 0.2518871E+02
 0.7866000E+01, 0.2520043E+02
 0.7868000E+01, 0.2521213E+02
 0.7870000E+01, 0.2522383E+02
 0.7872000E+01, 0.2523551E+02
 0.7874000E+01, 0.2524718E+02
 0.7876000E+01, 0.2525884E+02
 0.7878000E+01, 0.2527049E+02
 0.7880000E+01, 0.2528214E+02
 0.7882000E+01, 0.2529376E+02
 0.7884000E+01, 0.2530538E+02
 0.7886000E+01, 0.2531699E+02
 0.7888000E+01, 0.2532858E+02
 0.7890000E+01, 0.2534017E+02
 0.7892000E+01, 0.2535175E+02
 0.7894000E+01, 0.2536331E+02
 0.7896000E+01, 0.2537486E+02
 0.7898000E+01, 0.2538640E+02
 0.7900000E+01, 0.2539794E+02
 0.7902000E+01, 0.2540946E+02
 0.7904000E+01, 0.2542097E+02
 0.7906000E+01, 0.2543247E+02
 0.7908000E+01, 0.2544396E+02
 0.7910000E+01, 0.2545544E+02
 0.7912000E+01, 0.2546690E+02
 0.7914000E+01, 0.2547836E+02
 0.7916000E+01, 0.2548981E+02
 0.7918000E+01, 0.2550125E+02
 0.7920000E+01, 0.2551267E+02
 0.7922000E+01, 0.2552409E+02
 0.7924000E+01, 0.2553549E+02
 0.7926000E+01, 0.2554689E+02
 0.7928000E+01, 0.2555827E+02
 0.7930000E+01, 0.2556964E+02
 0.7932000E+01, 0.2558101E+02
 0.7934000E+01, 0.2559236E+02
 0.7936000E+01, 0.2560370E+02
 0.7938000E+01, 0.2561504E+02
 0.7940000E+01, 0.2562636E+02
 0.7942000E+01, 0.2563767E+02
 0.7944000E+01, 0.2564897E+02
 0.7946000E+01, 0.2566026E+02
 0.7948000E+01, 0.2567155E+02
 0.7950000E+01, 0.2568282E+02
 0.7952000E+01, 0.2569408E+02
 0.7954000E+01, 0.2570533E+02
 0.7956000E+01, 0.2571657E+02
 0.7958000E+01, 0.2572780E+02
 0.7960000E+01, 0.2573902E+02
 0.7962000E+01, 0.2575023E+02
 0.7964000E+01, 0.2576143E+02
 0.7966000E+01, 0.2577262E+02
 0.7968000E+01, 0.2578380E+02
 0.7970000E+01, 0.2579497E+02
 0.7972000E+01, 0.2580613E+02
 0.7974000E+01, 0.2581727E+02
 0.7976000E+01, 0.2582841E+02
 0.7978000E+01, 0.2583954E+02
 0.7980000E+01, 0.2585066E+02
 0.7982000E+01, 0.2586177E+02
 0.7984000E+01, 0.2587287E+02
 0.7986000E+01, 0.2588396E+02
 0.7988000E+01, 0.2589504E+02
 0.7990000E+01, 0.2590611E+02
 0.7992000E+01, 0.2591717E+02
 0.7994000E+01, 0.2592822E+02
 0.7996000E+01, 0.2593926E+02
 0.7998000E+01, 0.2595029E+02
 0.8000000E+01, 0.2596131E+02
 0.8002000E+01, 0.2597232E+02
 0.8004000E+01, 0.2598333E+02
 0.8006000E+01, 0.2599432E+02
 0.8008000E+01, 0.2600530E+02
 0.8010000E+01, 0.2601627E+02
 0.8012000E+01, 0.2602723E+02
 0.8014000E+01, 0.2603819E+02
 0.8016000E+01, 0.2604913E+02
 0.8018000E+01, 0.2606006E+02
 0.8020000E+01, 0.2607099E+02
 0.8022000E+01, 0.2608190E+02
 0.8024000E+01, 0.2609280E+02
 0.8026000E+01, 0.2610370E+02
 0.8028000E+01, 0.2611458E+02
 0.8030000E+01, 0.2612546E+02
 0.8032000E+01, 0.2613632E+02
 0.8034000E+01, 0.2614718E+02
 0.8036000E+01, 0.2615803E+02
 0.8038000E+01, 0.2616886E+02
 0.8040000E+01, 0.2617969E+02
 0.8042000E+01, 0.2619051E+02
 0.8044000E+01, 0.2620132E+02
 0.8046000E+01, 0.2621212E+02
 0.8048000E+01, 0.2622291E+02
 0.8050000E+01, 0.2623369E+02
 0.8052000E+01, 0.2624446E+02
 0.8054000E+01, 0.2625522E+02
 0.8056000E+01, 0.2626597E+02
 0.8058000E+01, 0.2627671E+02
 0.8060000E+01, 0.2628745E+02
 0.8062000E+01, 0.2629817E+02
 0.8064000E+01, 0.2630888E+02
 0.8066000E+01, 0.2631959E+02
 0.8068000E+01, 0.2633028E+02
 0.8070000E+01, 0.2634097E+02
 0.8072000E+01, 0.2635165E+02
 0.8074000E+01, 0.2636231E+02
 0.8076000E+01, 0.2637297E+02
 0.8078000E+01, 0.2638362E+02
 0.8080000E+01, 0.2639426E+02
 0.8082000E+01, 0.2640489E+02
 0.8084000E+01, 0.2641551E+02
 0.8086000E+01, 0.2642613E+02
 0.8088000E+01, 0.2643673E+02
 0.8090000E+01, 0.2644732E+02
 0.8092000E+01, 0.2645791E+02
 0.8094000E+01, 0.2646848E+02
 0.8096000E+01, 0.2647905E+02
 0.8098000E+01, 0.2648960E+02
 0.8100000E+01, 0.2650015E+02
 0.8102000E+01, 0.2651069E+02
 0.8104000E+01, 0.2652122E+02
 0.8106000E+01, 0.2653174E+02
 0.8108000E+01, 0.2654225E+02
 0.8110000E+01, 0.2655275E+02
 0.8112000E+01, 0.2656325E+02
 0.8114000E+01, 0.2657373E+02
 0.8116000E+01, 0.2658421E+02
 0.8118000E+01, 0.2659467E+02
 0.8120000E+01, 0.2660513E+02
 0.8122000E+01, 0.2661558E+02
 0.8124000E+01, 0.2662601E+02
 0.8126000E+01, 0.2663644E+02
 0.8128000E+01, 0.2664686E+02
 0.8130000E+01, 0.2665728E+02
 0.8132000E+01, 0.2666768E+02
 0.8134000E+01, 0.2667807E+02
 0.8136000E+01, 0.2668846E+02
 0.8138000E+01, 0.2669883E+02
 0.8140000E+01, 0.2670920E+02
 0.8142000E+01, 0.2671956E+02
 0.8144000E+01, 0.2672991E+02
 0.8146000E+01, 0.2674025E+02
 0.8148000E+01, 0.2675058E+02
 0.8150000E+01, 0.2676090E+02
 0.8152000E+01, 0.2677121E+02
 0.8154000E+01, 0.2678152E+02
 0.8156000E+01, 0.2679181E+02
 0.8158000E+01, 0.2680210E+02
 0.8160000E+01, 0.2681238E+02
 0.8162000E+01, 0.2682265E+02
 0.8164000E+01, 0.2683291E+02
 0.8166000E+01, 0.2684316E+02
 0.8168000E+01, 0.2685340E+02
 0.8170000E+01, 0.2686364E+02
 0.8172000E+01, 0.2687386E+02
 0.8174000E+01, 0.2688408E+02
 0.8176000E+01, 0.2689428E+02
 0.8178000E+01, 0.2690448E+02
 0.8180000E+01, 0.2691467E+02
 0.8182000E+01, 0.2692485E+02
 0.8184000E+01, 0.2693503E+02
 0.8186000E+01, 0.2694519E+02
 0.8188000E+01, 0.2695535E+02
 0.8190000E+01, 0.2696549E+02
 0.8192000E+01, 0.2697563E+02
 0.8194000E+01, 0.2698576E+02
 0.8196000E+01, 0.2699588E+02
 0.8198000E+01, 0.2700599E+02
 0.8200000E+01, 0.2701609E+02
 0.8202000E+01, 0.2702619E+02
 0.8204000E+01, 0.2703627E+02
 0.8206000E+01, 0.2704635E+02
 0.8208000E+01, 0.2705642E+02
 0.8210000E+01, 0.2706648E+02
 0.8212000E+01, 0.2707653E+02
 0.8214000E+01, 0.2708657E+02
 0.8216000E+01, 0.2709661E+02
 0.8218000E+01, 0.2710663E+02
 0.8220000E+01, 0.2711665E+02
 0.8222000E+01, 0.2712666E+02
 0.8224000E+01, 0.2713666E+02
 0.8226000E+01, 0.2714665E+02
 0.8228000E+01, 0.2715663E+02
 0.8230000E+01, 0.2716661E+02
 0.8232000E+01, 0.2717657E+02
 0.8234000E+01, 0.2718653E+02
 0.8236000E+01, 0.2719648E+02
 0.8238000E+01, 0.2720642E+02
 0.8240000E+01, 0.2721635E+02
 0.8242000E+01, 0.2722627E+02
 0.8244000E+01, 0.2723619E+02
 0.8246000E+01, 0.2724610E+02
 0.8248000E+01, 0.2725599E+02
 0.8250000E+01, 0.2726588E+02
 0.8252000E+01, 0.2727576E+02
 0.8254000E+01, 0.2728564E+02
 0.8256000E+01, 0.2729550E+02
 0.8258000E+01, 0.2730536E+02
 0.8260000E+01, 0.2731520E+02
 0.8262000E+01, 0.2732504E+02
 0.8264000E+01, 0.2733487E+02
 0.8266000E+01, 0.2734469E+02
 0.8268000E+01, 0.2735451E+02
 0.8270000E+01, 0.2736431E+02
 0.8272000E+01, 0.2737411E+02
 0.8274000E+01, 0.2738390E+02
 0.8276000E+01, 0.2739368E+02
 0.8278000E+01, 0.2740345E+02
 0.8280000E+01, 0.2741322E+02
 0.8282000E+01, 0.2742297E+02
 0.8284000E+01, 0.2743272E+02
 0.8286000E+01, 0.2744246E+02
 0.8288000E+01, 0.2745219E+02
 0.8290000E+01, 0.2746191E+02
 0.8292000E+01, 0.2747162E+02
 0.8294000E+01, 0.2748133E+02
 0.8296000E+01, 0.2749102E+02
 0.8298000E+01, 0.2750071E+02
 0.8300000E+01, 0.2751039E+02
 0.8302000E+01, 0.2752007E+02
 0.8304000E+01, 0.2752973E+02
 0.8306000E+01, 0.2753939E+02
 0.8308000E+01, 0.2754903E+02
 0.8310000E+01, 0.2755867E+02
 0.8312000E+01, 0.2756830E+02
 0.8314000E+01, 0.2757793E+02
 0.8316000E+01, 0.2758754E+02
 0.8318000E+01, 0.2759715E+02
 0.8320000E+01, 0.2760675E+02
 0.8322000E+01, 0.2761634E+02
 0.8324000E+01, 0.2762592E+02
 0.8326000E+01, 0.2763549E+02
 0.8328000E+01, 0.2764506E+02
 0.8330000E+01, 0.2765462E+02
 0.8332000E+01, 0.2766417E+02
 0.8334000E+01, 0.2767371E+02
 0.8336000E+01, 0.2768324E+02
 0.8338000E+01, 0.2769276E+02
 0.8340000E+01, 0.2770228E+02
 0.8342000E+01, 0.2771179E+02
 0.8344000E+01, 0.2772129E+02
 0.8346000E+01, 0.2773078E+02
 0.8348000E+01, 0.2774027E+02
 0.8350000E+01, 0.2774974E+02
 0.8352000E+01, 0.2775921E+02
 0.8354000E+01, 0.2776867E+02
 0.8356000E+01, 0.2777812E+02
 0.8358000E+01, 0.2778757E+02
 0.8360000E+01, 0.2779700E+02
 0.8362000E+01, 0.2780643E+02
 0.8364000E+01, 0.2781585E+02
 0.8366000E+01, 0.2782526E+02
 0.8368000E+01, 0.2783467E+02
 0.8370000E+01, 0.2784406E+02
 0.8372000E+01, 0.2785345E+02
 0.8374000E+01, 0.2786283E+02
