@TD [keV]  vs r@
X,TD_1,TD_2,TD_3,TD_4,TD_5,TD_6,TD_7,TD_8,TD_9,TD_10,TD_11,TD_12,TD_13,TD_14,TD_15,TD_16,TD_17,TD_18,TD_19,TD_20,TD_21,TD_22,TD_23,TD_24,TD_25,TD_26,TD_27,TD_28,TD_29,TD_30,TD_31,TD_32,TD_33,TD_34,TD_35,TD_36,TD_37,TD_38,TD_39,TD_40,TD_41,TD_42,TD_43,TD_44,TD_45,TD_46,TD_47,TD_48,TD_49,TD_50,TD_51,TD_52,TD_53,TD_54,TD_55,TD_56,TD_57,TD_58,TD_59,TD_60,TD_61,TD_62,TD_63,TD_64,TD_65,TD_66,TD_67,TD_68,TD_69,TD_70,TD_71,TD_72,TD_73,TD_74,TD_75,TD_76,TD_77,TD_78,TD_79,TD_80,TD_81,TD_82,TD_83,TD_84,TD_85,TD_86,TD_87,TD_88,TD_89,TD_90,TD_91,TD_92,TD_93,TD_94,TD_95,TD_96,TD_97,TD_98,TD_99,TD_100,TD_101,TD_102,TD_103
 0.6900000E+00, 0.5715100E+00, 0.5327640E+00, 0.5563314E+00, 0.5916829E+00, 0.6181377E+00, 0.6356439E+00, 0.6465770E+00, 0.6532831E+00, 0.6576309E+00, 0.6605567E+00, 0.6625609E+00, 0.6640282E+00, 0.6651928E+00, 0.6661524E+00, 0.6669385E+00, 0.6675969E+00, 0.6675969E+00, 0.1133410E+01, 0.1378760E+01, 0.1523808E+01, 0.1674825E+01, 0.1805772E+01, 0.1903339E+01, 0.1970619E+01, 0.2015213E+01, 0.2044148E+01, 0.2062701E+01, 0.2074517E+01, 0.2082010E+01, 0.2086751E+01, 0.2089746E+01, 0.2091637E+01, 0.2092829E+01, 0.2093581E+01, 0.2094055E+01, 0.2094354E+01, 0.2094543E+01, 0.2094543E+01, 0.2094661E+01, 0.2094736E+01, 0.2094783E+01, 0.2094813E+01, 0.2094832E+01, 0.2094844E+01, 0.2094851E+01, 0.2094856E+01, 0.2094859E+01, 0.2094861E+01, 0.2094862E+01, 0.2094862E+01, 0.2094863E+01, 0.2094863E+01, 0.2094863E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01, 0.2094864E+01,
 0.7100000E+00, 0.5463100E+00, 0.4995249E+00, 0.5171688E+00, 0.5472147E+00, 0.5701651E+00, 0.5854504E+00, 0.5950331E+00, 0.6009116E+00, 0.6047164E+00, 0.6072762E+00, 0.6090279E+00, 0.6103072E+00, 0.6113200E+00, 0.6121545E+00, 0.6128381E+00, 0.6134102E+00, 0.6134102E+00, 0.1020854E+01, 0.1243675E+01, 0.1373837E+01, 0.1509659E+01, 0.1627771E+01, 0.1715906E+01, 0.1776729E+01, 0.1817059E+01, 0.1843235E+01, 0.1860021E+01, 0.1870711E+01, 0.1877492E+01, 0.1881782E+01, 0.1884493E+01, 0.1886204E+01, 0.1887283E+01, 0.1887963E+01, 0.1888392E+01, 0.1888663E+01, 0.1888833E+01, 0.1888833E+01, 0.1888941E+01, 0.1889009E+01, 0.1889051E+01, 0.1889078E+01, 0.1889095E+01, 0.1889106E+01, 0.1889112E+01, 0.1889117E+01, 0.1889119E+01, 0.1889121E+01, 0.1889122E+01, 0.1889123E+01, 0.1889123E+01, 0.1889123E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01, 0.1889124E+01,
 0.7300000E+00, 0.5203900E+00, 0.4671732E+00, 0.4802639E+00, 0.5054972E+00, 0.5251666E+00, 0.5383557E+00, 0.5466570E+00, 0.5517520E+00, 0.5550457E+00, 0.5572614E+00, 0.5587765E+00, 0.5598806E+00, 0.5607530E+00, 0.5614716E+00, 0.5620605E+00, 0.5625528E+00, 0.5625528E+00, 0.9163268E+00, 0.1116935E+01, 0.1232946E+01, 0.1354287E+01, 0.1460118E+01, 0.1539214E+01, 0.1593847E+01, 0.1630092E+01, 0.1653622E+01, 0.1668715E+01, 0.1678328E+01, 0.1684426E+01, 0.1688284E+01, 0.1690722E+01, 0.1692260E+01, 0.1693231E+01, 0.1693843E+01, 0.1694229E+01, 0.1694472E+01, 0.1694625E+01, 0.1694625E+01, 0.1694722E+01, 0.1694783E+01, 0.1694821E+01, 0.1694845E+01, 0.1694861E+01, 0.1694870E+01, 0.1694876E+01, 0.1694880E+01, 0.1694883E+01, 0.1694884E+01, 0.1694885E+01, 0.1694886E+01, 0.1694886E+01, 0.1694886E+01, 0.1694886E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01, 0.1694887E+01,
 0.7500000E+00, 0.4937500E+00, 0.4356787E+00, 0.4453150E+00, 0.4662317E+00, 0.4828616E+00, 0.4940915E+00, 0.5011885E+00, 0.5055482E+00, 0.5083643E+00, 0.5102588E+00, 0.5115536E+00, 0.5124955E+00, 0.5132384E+00, 0.5138503E+00, 0.5143518E+00, 0.5147709E+00, 0.5147709E+00, 0.8193258E+00, 0.9982134E+00, 0.1100818E+01, 0.1208405E+01, 0.1302520E+01, 0.1372980E+01, 0.1421694E+01, 0.1454031E+01, 0.1475032E+01, 0.1488505E+01, 0.1497087E+01, 0.1502532E+01, 0.1505977E+01, 0.1508154E+01, 0.1509527E+01, 0.1510394E+01, 0.1510941E+01, 0.1511285E+01, 0.1511503E+01, 0.1511639E+01, 0.1511639E+01, 0.1511726E+01, 0.1511780E+01, 0.1511814E+01, 0.1511836E+01, 0.1511850E+01, 0.1511858E+01, 0.1511863E+01, 0.1511867E+01, 0.1511869E+01, 0.1511870E+01, 0.1511871E+01, 0.1511872E+01, 0.1511872E+01, 0.1511872E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01, 0.1511873E+01,
 0.7700000E+00, 0.4663900E+00, 0.4050065E+00, 0.4120472E+00, 0.4291323E+00, 0.4429759E+00, 0.4523924E+00, 0.4583686E+00, 0.4620444E+00, 0.4644176E+00, 0.4660144E+00, 0.4671054E+00, 0.4678980E+00, 0.4685222E+00, 0.4690364E+00, 0.4694578E+00, 0.4698097E+00, 0.4698097E+00, 0.7293300E+00, 0.8871326E+00, 0.9770790E+00, 0.1071642E+01, 0.1154615E+01, 0.1216846E+01, 0.1259916E+01, 0.1288525E+01, 0.1307112E+01, 0.1319039E+01, 0.1326638E+01, 0.1331459E+01, 0.1334510E+01, 0.1336437E+01, 0.1337654E+01, 0.1338422E+01, 0.1338906E+01, 0.1339211E+01, 0.1339403E+01, 0.1339525E+01, 0.1339525E+01, 0.1339601E+01, 0.1339649E+01, 0.1339679E+01, 0.1339699E+01, 0.1339711E+01, 0.1339718E+01, 0.1339723E+01, 0.1339726E+01, 0.1339728E+01, 0.1339729E+01, 0.1339730E+01, 0.1339730E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01, 0.1339731E+01,
 0.7900000E+00, 0.4383100E+00, 0.3750839E+00, 0.3801893E+00, 0.3939098E+00, 0.4052284E+00, 0.4129849E+00, 0.4179289E+00, 0.4209745E+00, 0.4229406E+00, 0.4242640E+00, 0.4251680E+00, 0.4258241E+00, 0.4263402E+00, 0.4267653E+00, 0.4271137E+00, 0.4274047E+00, 0.4274047E+00, 0.6458064E+00, 0.7832693E+00, 0.8612937E+00, 0.9435579E+00, 0.1015965E+01, 0.1070376E+01, 0.1108077E+01, 0.1133137E+01, 0.1149426E+01, 0.1159881E+01, 0.1166544E+01, 0.1170771E+01, 0.1173446E+01, 0.1175137E+01, 0.1176204E+01, 0.1176877E+01, 0.1177301E+01, 0.1177569E+01, 0.1177738E+01, 0.1177844E+01, 0.1177844E+01, 0.1177911E+01, 0.1177953E+01, 0.1177980E+01, 0.1177997E+01, 0.1178007E+01, 0.1178014E+01, 0.1178018E+01, 0.1178021E+01, 0.1178022E+01, 0.1178023E+01, 0.1178024E+01, 0.1178024E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01, 0.1178025E+01,
 0.8100000E+00, 0.4095100E+00, 0.3458142E+00, 0.3494869E+00, 0.3602919E+00, 0.3693547E+00, 0.3756117E+00, 0.3796174E+00, 0.3820895E+00, 0.3836857E+00, 0.3847606E+00, 0.3854949E+00, 0.3860274E+00, 0.3864458E+00, 0.3867905E+00, 0.3870732E+00, 0.3873091E+00, 0.3873091E+00, 0.5682768E+00, 0.6862337E+00, 0.7530549E+00, 0.8237342E+00, 0.8861489E+00, 0.9331477E+00, 0.9657552E+00, 0.9874466E+00, 0.1001553E+01, 0.1010610E+01, 0.1016382E+01, 0.1020046E+01, 0.1022364E+01, 0.1023829E+01, 0.1024754E+01, 0.1025337E+01, 0.1025705E+01, 0.1025937E+01, 0.1026083E+01, 0.1026175E+01, 0.1026175E+01, 0.1026233E+01, 0.1026270E+01, 0.1026293E+01, 0.1026308E+01, 0.1026317E+01, 0.1026322E+01, 0.1026326E+01, 0.1026328E+01, 0.1026330E+01, 0.1026331E+01, 0.1026331E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01, 0.1026332E+01,
 0.8300000E+00, 0.3799900E+00, 0.3172178E+00, 0.3198388E+00, 0.3281619E+00, 0.3352465E+00, 0.3401728E+00, 0.3433402E+00, 0.3452986E+00, 0.3465638E+00, 0.3474163E+00, 0.3479988E+00, 0.3484209E+00, 0.3487524E+00, 0.3490255E+00, 0.3492495E+00, 0.3494364E+00, 0.3494364E+00, 0.4965183E+00, 0.5959243E+00, 0.6522728E+00, 0.7121012E+00, 0.7651240E+00, 0.8051432E+00, 0.8329485E+00, 0.8514622E+00, 0.8635084E+00, 0.8712457E+00, 0.8761783E+00, 0.8793089E+00, 0.8812903E+00, 0.8825425E+00, 0.8833329E+00, 0.8838316E+00, 0.8841461E+00, 0.8843443E+00, 0.8844693E+00, 0.8845481E+00, 0.8845481E+00, 0.8845978E+00, 0.8846291E+00, 0.8846487E+00, 0.8846612E+00, 0.8846690E+00, 0.8846740E+00, 0.8846771E+00, 0.8846790E+00, 0.8846803E+00, 0.8846810E+00, 0.8846815E+00, 0.8846818E+00, 0.8846821E+00, 0.8846822E+00, 0.8846822E+00, 0.8846823E+00, 0.8846823E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00, 0.8846824E+00,
 0.8500000E+00, 0.3497500E+00, 0.2893472E+00, 0.2911812E+00, 0.2973802E+00, 0.3027282E+00, 0.3064736E+00, 0.3088924E+00, 0.3103912E+00, 0.3113602E+00, 0.3120134E+00, 0.3124600E+00, 0.3127835E+00, 0.3130375E+00, 0.3132467E+00, 0.3134184E+00, 0.3135616E+00, 0.3135616E+00, 0.4298770E+00, 0.5116778E+00, 0.5582293E+00, 0.6078923E+00, 0.6520914E+00, 0.6855423E+00, 0.7088238E+00, 0.7243420E+00, 0.7344459E+00, 0.7409384E+00, 0.7450784E+00, 0.7477064E+00, 0.7493700E+00, 0.7504213E+00, 0.7510850E+00, 0.7515037E+00, 0.7517678E+00, 0.7519342E+00, 0.7520392E+00, 0.7521053E+00, 0.7521053E+00, 0.7521470E+00, 0.7521733E+00, 0.7521899E+00, 0.7522003E+00, 0.7522069E+00, 0.7522110E+00, 0.7522137E+00, 0.7522153E+00, 0.7522163E+00, 0.7522170E+00, 0.7522174E+00, 0.7522177E+00, 0.7522178E+00, 0.7522179E+00, 0.7522179E+00, 0.7522180E+00, 0.7522180E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00, 0.7522181E+00,
 0.8700000E+00, 0.3187900E+00, 0.2620179E+00, 0.2632346E+00, 0.2675667E+00, 0.2713588E+00, 0.2740377E+00, 0.2757769E+00, 0.2768578E+00, 0.2775575E+00, 0.2780297E+00, 0.2783527E+00, 0.2785867E+00, 0.2787703E+00, 0.2789217E+00, 0.2790459E+00, 0.2791495E+00, 0.2791495E+00, 0.3671739E+00, 0.4321728E+00, 0.4694768E+00, 0.5095297E+00, 0.5453633E+00, 0.5725755E+00, 0.5915549E+00, 0.6042219E+00, 0.6124762E+00, 0.6177828E+00, 0.6211677E+00, 0.6233168E+00, 0.6246774E+00, 0.6255373E+00, 0.6260802E+00, 0.6264227E+00, 0.6266387E+00, 0.6267749E+00, 0.6268607E+00, 0.6269149E+00, 0.6269149E+00, 0.6269490E+00, 0.6269705E+00, 0.6269840E+00, 0.6269925E+00, 0.6269979E+00, 0.6270013E+00, 0.6270034E+00, 0.6270048E+00, 0.6270056E+00, 0.6270062E+00, 0.6270065E+00, 0.6270067E+00, 0.6270069E+00, 0.6270069E+00, 0.6270070E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00, 0.6270071E+00,
 0.8900000E+00, 0.2871100E+00, 0.2350989E+00, 0.2358426E+00, 0.2386072E+00, 0.2410693E+00, 0.2428281E+00, 0.2439781E+00, 0.2446956E+00, 0.2451611E+00, 0.2454758E+00, 0.2456912E+00, 0.2458473E+00, 0.2459698E+00, 0.2460709E+00, 0.2461538E+00, 0.2462230E+00, 0.2462230E+00, 0.3090842E+00, 0.3585973E+00, 0.3874395E+00, 0.4186822E+00, 0.4468244E+00, 0.4682888E+00, 0.4832989E+00, 0.4933329E+00, 0.4998779E+00, 0.5040882E+00, 0.5067748E+00, 0.5084810E+00, 0.5095613E+00, 0.5102441E+00, 0.5106753E+00, 0.5109472E+00, 0.5111188E+00, 0.5112270E+00, 0.5112951E+00, 0.5113381E+00, 0.5113381E+00, 0.5113652E+00, 0.5113823E+00, 0.5113930E+00, 0.5113998E+00, 0.5114041E+00, 0.5114068E+00, 0.5114085E+00, 0.5114095E+00, 0.5114102E+00, 0.5114107E+00, 0.5114109E+00, 0.5114111E+00, 0.5114112E+00, 0.5114112E+00, 0.5114113E+00, 0.5114113E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00, 0.5114114E+00,
 0.9100000E+00, 0.2547100E+00, 0.2076687E+00, 0.2080954E+00, 0.2097336E+00, 0.2112171E+00, 0.2122892E+00, 0.2129955E+00, 0.2134382E+00, 0.2137261E+00, 0.2139210E+00, 0.2140546E+00, 0.2141515E+00, 0.2142276E+00, 0.2142903E+00, 0.2143418E+00, 0.2143849E+00, 0.2143849E+00, 0.2569057E+00, 0.2931890E+00, 0.3147973E+00, 0.3384809E+00, 0.3599999E+00, 0.3765025E+00, 0.3880806E+00, 0.3958355E+00, 0.4008999E+00, 0.4041602E+00, 0.4062416E+00, 0.4075637E+00, 0.4084010E+00, 0.4089303E+00, 0.4092646E+00, 0.4094754E+00, 0.4096084E+00, 0.4096923E+00, 0.4097451E+00, 0.4097784E+00, 0.4097784E+00, 0.4097995E+00, 0.4098127E+00, 0.4098210E+00, 0.4098263E+00, 0.4098296E+00, 0.4098317E+00, 0.4098330E+00, 0.4098338E+00, 0.4098344E+00, 0.4098347E+00, 0.4098349E+00, 0.4098350E+00, 0.4098351E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00, 0.4098352E+00,
